Year,Month,EDC,n_offers,MeanMarkup,Variance,ShareAbovePTC,Q25,Q50,Q75
2020,10,DUQ,94.0,0.9559574468085105,2.124731869137497,0.7659574468085106,0.08000000000000007,0.5099999999999998,1.4574999999999996
2020,10,METED,65.0,1.368815384615385,1.4167940278846156,0.9076923076923077,0.7400000000000002,1.2300000000000004,1.6400000000000006
2020,10,PECO,102.0,4.549725490196079,3.1977340031061923,1.0,3.5310000000000006,4.141,5.496
2020,10,PENELEC,61.0,6.336606557377049,1.2820584426229509,1.0,5.602,6.292,6.7620000000000005
2020,10,PPL,85.0,4.131829411764705,2.0534921044817924,1.0,3.2524999999999995,3.8125,4.642499999999999
2020,11,APS,87.0,1.6677586206896544,2.3103899526864478,0.9080459770114943,0.6209999999999996,1.5619999999999994,2.520999999999999
2020,11,DUQ,94.0,1.0413829787234041,2.0008141958361927,0.776595744680851,0.13250000000000006,0.7149999999999994,1.4574999999999996
2020,11,METED,67.0,1.4607910447761197,1.375900410221619,0.9104477611940298,0.9800000000000004,1.33,1.6950000000000003
2020,11,PECO,106.0,1.6241132075471705,2.9023378346810422,0.9056603773584906,0.6110000000000007,1.3110000000000004,2.4960000000000004
2020,11,PENELEC,64.0,1.444671875,1.3067432398313492,0.90625,0.7919999999999998,1.3920000000000003,1.8344999999999998
2020,11,PPL,87.0,1.1136206896551726,1.9231566955359525,0.8735632183908046,0.30266666666666664,0.7526666666666664,1.6676666666666664
2020,12,APS,87.0,1.5329022988505752,2.4422692897620957,0.8275862068965517,0.32350000000000056,1.4145000000000003,2.4734999999999996
2020,12,DUQ,94.0,1.6098936170212768,2.1465300960878517,0.9148936170212766,0.830000000000001,1.3200000000000003,1.9800000000000004
2020,12,METED,66.0,1.1017121212121213,1.377710392773893,0.8333333333333334,0.5525000000000002,1.04,1.4975000000000003
2020,12,PECO,105.0,1.6057142857142856,3.2003124175824174,0.8571428571428571,0.5439999999999996,1.274,2.474
2020,12,PENELEC,64.0,1.4225468750000003,1.3323169501488092,0.890625,0.7229999999999999,1.443,1.923
2020,12,PPL,85.0,1.2067019607843137,2.4131432249299714,0.8588235294117647,0.19266666666666676,0.762666666666667,1.682666666666667
2021,1,APS,83.0,1.4827530120481935,2.549988337643256,0.8072289156626506,0.17350000000000065,1.4735000000000005,2.4734999999999996
2021,1,DUQ,95.0,1.5673684210526322,2.1778493840985442,0.9052631578947369,0.5350000000000006,1.2800000000000002,1.9800000000000004
2021,1,METED,67.0,1.0604925373134328,1.3757786779737673,0.835820895522388,0.4400000000000004,1.0200000000000005,1.475
2021,1,PECO,102.0,1.4680196078431373,3.18839853426519,0.8529411764705882,0.44899999999999984,0.9739999999999998,2.439
2021,1,PENELEC,54.0,1.4489444444444448,1.5217383553459118,0.8888888888888888,0.5505000000000004,1.5230000000000006,2.1005000000000003
2021,1,PPL,84.0,1.192345238095238,2.2532876263625927,0.8571428571428571,0.2609999999999999,0.831,1.6135000000000006
2021,2,APS,83.0,1.5150421686746993,2.5720525927123123,0.8192771084337349,0.17350000000000065,1.4835000000000003,2.4734999999999996
2021,2,DUQ,95.0,1.6452631578947372,2.0619337066069434,0.9052631578947369,0.9000000000000004,1.42,1.9800000000000004
2021,2,METED,67.0,1.204074626865672,1.377128130710086,0.8507462686567164,0.6200000000000001,1.2300000000000004,1.77
2021,2,PECO,103.0,1.4644854368932037,3.168737997334857,0.8349514563106796,0.45399999999999974,1.0339999999999998,2.404
2021,2,PENELEC,65.0,1.5882461538461539,1.4050620634615383,0.8923076923076924,0.7640000000000002,1.6230000000000002,2.343
2021,2,PPL,85.0,1.2187411764705882,2.2057266226890753,0.8588235294117647,0.22599999999999998,0.8760000000000003,1.5660000000000007
2021,3,APS,83.0,6.963560240963855,2.5679914231560392,1.0,5.7325,6.9625,7.9325
2021,3,DUQ,92.0,1.7700000000000002,2.1003802197802197,0.9021739130434783,1.0775000000000003,1.6500000000000004,2.1900000000000013
2021,3,METED,67.0,2.0395074626865672,1.517800193125283,0.9552238805970149,1.3719999999999999,2.072,2.662
2021,3,PECO,103.0,4.666203883495145,3.129974928612222,1.0,3.633,4.223,5.563
2021,3,PENELEC,64.0,6.3746406250000005,1.5501670592757932,1.0,5.49425,6.359,7.138999999999999
2021,3,PPL,85.0,8.158152941176471,2.106757345378151,1.0,7.272,7.772,8.572
2021,4,APS,72.0,7.09275,2.332693035211268,1.0,6.03,7.0625,7.952500000000001
2021,4,DUQ,78.0,1.894615384615385,2.228277122877123,0.9230769230769231,1.2800000000000002,1.6799999999999997,2.380000000000001
2021,4,METED,58.0,2.0303275862068966,1.3936285399274049,0.9482758620689655,1.3719999999999999,2.072,2.727
2021,4,PECO,87.0,4.619321839080459,3.7219979417268103,1.0,3.223,4.223,4.973
2021,4,PENELEC,55.0,6.481745454545453,1.5947967858585854,1.0,5.559,6.509,7.279
2021,4,PPL,69.0,8.152260869565218,2.0373662544757027,1.0,7.372,7.811999999999999,8.492
2021,5,APS,66.0,7.232469696969697,2.3548764606060604,1.0,6.1525,7.2125,8.2275
2021,5,DUQ,73.0,2.0454794520547948,2.2819751141552507,0.9178082191780822,1.3800000000000008,1.8900000000000006,2.6799999999999997
2021,5,METED,55.0,2.2075090909090904,1.4544907360269363,0.9454545454545454,1.4820000000000002,2.372,2.957
2021,5,PECO,81.0,4.708679012345678,3.5039248456790117,1.0,3.683,4.313,5.033
2021,5,PENELEC,52.0,6.643057692307692,1.7117502907239817,1.0,5.609,6.759,7.539
2021,5,PPL,64.0,8.2711875,1.8874928214285707,1.0,7.572,8.142,8.657
2021,6,APS,76.0,1.3688421052631576,2.372302241403509,0.8289473684210527,0.3389999999999995,1.1989999999999994,2.5389999999999997
2021,6,DUQ,77.0,1.888484848484848,2.151912440191387,0.922077922077922,1.3066666666666658,1.706666666666666,2.406666666666667
2021,6,METED,58.0,1.1953965517241374,1.3393968399879004,0.8448275862068966,0.6249999999999996,1.2999999999999998,1.8874999999999993
2021,6,PECO,88.0,1.7660681818181816,3.547767489550679,0.8636363636363636,0.7380000000000002,1.358,2.3129999999999993
2021,6,PENELEC,57.0,1.2843333333333338,1.666773119047619,0.8070175438596491,0.22800000000000065,1.3280000000000003,2.3480000000000008
2021,6,PPL,71.0,2.056352112676057,2.1223398885311866,0.9859154929577465,1.2330000000000005,1.6930000000000014,2.5630000000000006
2021,7,APS,76.0,7.456342105263157,2.354525241403508,1.0,6.4465,7.244,8.5415
2021,7,DUQ,77.0,2.067965367965368,2.2607009227614485,0.9090909090909091,1.3066666666666658,2.1066666666666665,2.916666666666667
2021,7,METED,57.0,1.6105789473684207,2.0858958909774437,0.8596491228070176,0.7999999999999998,1.3099999999999996,2.999999999999999
2021,7,PECO,86.0,4.881023255813953,3.2916119288645698,1.0,3.9105,4.438,5.5655
2021,7,PENELEC,57.0,7.402052631578947,1.672384015037594,1.0,6.638,7.328,8.348
2021,7,PPL,71.0,5.258464788732394,2.048170995171026,1.0,4.453000000000001,5.1530000000000005,5.8180000000000005
2021,8,APS,80.0,7.5108500000000005,2.7899386860759483,1.0,6.5465,7.244,8.549
2021,8,DUQ,80.0,9.099708333333334,2.7713803639240506,1.0,8.073333333333334,8.823333333333334,10.645833333333334
2021,8,METED,60.0,1.8153833333333331,2.4386533929378533,0.8666666666666667,0.8749999999999996,1.6849999999999996,3.194999999999999
2021,8,PECO,90.0,5.113666666666667,3.1959888764044937,1.0,4.088,4.588,5.830500000000001
2021,8,PENELEC,59.0,7.7053050847457625,2.8200015949736996,1.0,6.383000000000001,7.438000000000001,9.198
2021,8,PPL,74.0,5.620135135135135,2.827563871899297,1.0,4.453000000000001,5.3580000000000005,7.015500000000001
2021,9,APS,59.0,2.7655649717514117,2.7992414377556982,0.9491525423728814,1.4516666666666662,2.9016666666666664,3.6916666666666655
2021,9,DUQ,59.0,2.852259887005649,1.872963004091175,0.9830508474576272,2.206666666666666,2.6066666666666665,3.9816666666666674
2021,9,METED,49.0,2.0749795918367346,1.8394343537414963,0.8775510204081632,1.1759999999999993,2.3359999999999994,2.9859999999999998
2021,9,PECO,78.0,2.1995384615384617,2.4829320179820176,0.9230769230769231,1.3255,1.8929999999999998,2.7529999999999992
2021,9,PENELEC,50.0,2.1266,2.353679836734694,0.9,1.0614999999999997,2.1340000000000003,3.219
2021,9,PPL,61.0,3.310377049180328,2.4975730054644814,0.9836065573770492,2.343,3.713000000000001,4.433
2021,10,APS,45.0,6.6679999999999975,3.8725754545454545,1.0,5.216,6.626,7.626
2021,10,DUQ,52.0,9.921410256410258,2.261658974358975,1.0,9.133333333333333,9.583333333333334,10.848333333333334
2021,10,METED,41.0,3.195268292682927,3.200956951219512,0.9024390243902439,2.186000000000001,3.3760000000000003,4.2860000000000005
2021,10,PECO,66.0,6.147090909090909,3.8998676223776227,1.0,4.992999999999999,5.893,7.1004999999999985
2021,10,PENELEC,38.0,3.405842105263158,3.1404492176386913,0.9473684210526315,2.1315000000000004,3.5139999999999993,4.551499999999999
2021,10,PPL,51.0,4.303784313725491,3.6813833725490195,1.0,2.953000000000001,4.553000000000001,5.638000000000001
2021,11,APS,43.0,3.838558139534884,3.7899623477297903,0.9767441860465116,2.521,3.7760000000000007,4.8709999999999996
2021,11,DUQ,55.0,3.7268484848484844,2.5661203367003367,0.9818181818181818,2.906666666666667,3.5666666666666673,4.516666666666667
2021,11,METED,41.0,3.7699024390243903,2.7972843902439024,0.9512195121951219,2.976,3.6960000000000006,4.776000000000001
2021,11,PECO,66.0,3.7861818181818183,5.25935741258741,0.9848484848484849,2.4929999999999994,3.092999999999999,4.527999999999999
2021,11,PENELEC,37.0,3.8198108108108118,2.6805076576576585,0.972972972972973,2.989,3.739,4.819
2021,11,PPL,50.0,4.179466666666666,3.8975832244897957,0.96,3.255666666666666,3.910666666666666,5.110666666666666
2021,12,APS,42.0,3.529261904761905,3.354425551684088,1.0,2.302,3.3495,4.352
2021,12,DUQ,59.0,3.220564971751412,2.693762127410871,0.9830508474576272,2.1966666666666663,2.836666666666667,3.9066666666666663
2021,12,METED,41.0,3.9508780487804875,4.549825609756097,1.0,2.796000000000001,3.4860000000000007,4.596
2021,12,PECO,71.0,3.186746478873239,8.964660563380281,0.9859154929577465,1.3490000000000002,2.2689999999999992,3.6789999999999994
2021,12,PENELEC,37.0,4.7308378378378375,7.379850750750752,1.0,3.093,3.883000000000001,5.713000000000001
2021,12,PPL,52.0,2.4603461538461526,6.421212368024131,0.9230769230769231,1.401499999999999,1.9864999999999986,3.121499999999999
2022,1,APS,52.0,6.487576923076924,2.8686609351432883,1.0,5.044499999999999,6.499499999999999,7.422000000000001
2022,1,DUQ,74.0,9.750585585585585,2.475963883746761,1.0,8.896666666666667,9.346666666666668,10.834166666666667
2022,1,METED,46.0,3.3768695652173917,4.344323671497586,1.0,1.9760000000000009,3.0260000000000007,4.066000000000001
2022,1,PECO,87.0,6.300494252873565,9.159745415664258,1.0,4.599,5.069,7.019
2022,1,PENELEC,42.0,4.219666666666667,7.354217886178862,1.0,2.4155000000000006,3.6580000000000004,4.935499999999999
2022,1,PPL,59.0,2.4803898305084737,5.708540035067213,0.9830508474576272,1.2169999999999987,2.0169999999999995,2.9219999999999997
2022,2,APS,52.0,6.539884615384614,2.0191233785822025,1.0,5.3445,6.644499999999999,7.422000000000001
2022,2,DUQ,68.0,9.62799019607843,1.7515967295873578,1.0,9.036666666666667,9.636666666666667,10.569166666666668
2022,2,METED,47.0,3.1253617021276594,1.2946756706753006,1.0,2.276,3.0860000000000003,3.976
2022,2,PECO,90.0,5.962888888888888,6.016298189762794,1.0,4.768999999999999,5.269,6.859
2022,2,PENELEC,42.0,3.8008571428571427,2.0034806620209062,1.0,2.7079999999999997,4.163,4.958
2022,2,PPL,61.0,2.4838852459016385,3.363611803278688,1.0,1.2169999999999987,2.3169999999999984,3.5669999999999984
2022,3,APS,56.0,3.9385357142857145,2.429068798701299,1.0,2.8405000000000005,3.9154999999999998,4.625500000000001
2022,3,DUQ,68.0,3.468578431372549,1.7451052458296752,0.9852941176470589,2.7366666666666655,3.4366666666666665,3.989166666666666
2022,3,METED,47.0,4.375021276595744,1.9646474560592049,1.0,3.6080000000000005,4.457999999999999,5.268
2022,3,PECO,84.0,3.064238095238095,3.555795123350545,0.9880952380952381,2.089,2.524,3.5790000000000006
2022,3,PENELEC,44.0,4.548227272727273,2.0626441331923893,1.0,3.535499999999999,4.608,5.615500000000001
2022,3,PPL,57.0,3.033175438596491,2.3305410401002504,0.9824561403508771,2.1029999999999998,3.003,3.962999999999999
2022,5,APS,50.0,6.1619,7.065015346938775,0.98,4.648000000000001,5.615500000000001,7.540500000000001
2022,5,DUQ,60.0,6.508166666666666,6.689412966101693,0.9833333333333333,4.536666666666665,6.491666666666666,8.136666666666667
2022,5,METED,40.0,7.620749999999999,6.680071730769228,1.0,5.8854999999999995,7.283,9.383
2022,5,PECO,70.0,6.586571428571429,7.115587494824017,0.9857142857142858,4.784,6.524,8.024000000000001
2022,5,PENELEC,38.0,8.046157894736842,7.387637055476531,1.0,5.982999999999999,7.707999999999999,10.000500000000002
2022,5,PPL,50.0,6.1946,7.154205551020409,0.96,4.417999999999999,6.293,7.7604999999999995
2022,6,APS,48.0,4.948583333333332,4.813812588652481,1.0,3.1289999999999982,4.493999999999999,6.476499999999999
2022,6,DUQ,54.0,6.7625925925925925,6.972926484975542,0.9814814814814815,4.826666666666666,7.436666666666667,8.626666666666667
2022,6,METED,39.0,7.17528205128205,6.935558839406208,1.0,5.334,7.564,9.439
2022,6,PECO,65.0,6.636615384615385,7.731462115384615,0.9846153846153847,4.508000000000001,6.958,7.948
2022,6,PENELEC,37.0,5.965378378378379,5.96526951951952,0.972972972972973,4.057,6.457000000000001,7.706999999999999
2022,6,PPL,49.0,3.5386530612244886,8.39828656462585,0.8979591836734694,1.3659999999999997,3.8659999999999997,5.556000000000001
2022,7,APS,48.0,5.383583333333331,6.832016843971631,0.9583333333333334,3.7389999999999985,5.328999999999999,7.276499999999999
2022,7,DUQ,55.0,6.374727272727272,5.350736498316497,0.9818181818181818,4.67,6.68,8.169999999999998
2022,7,METED,39.0,6.808358974358975,4.802525236167342,0.9743589743589743,5.649,7.054,8.184000000000001
2022,7,PECO,68.0,6.392117647058823,10.435170851624228,0.9705882352941176,4.508000000000001,5.598,7.9830000000000005
2022,7,PENELEC,37.0,6.127810810810811,5.192346546546547,0.972972972972973,4.747,6.057,7.8469999999999995
2022,7,PPL,49.0,3.3180408163265303,7.387554081632651,0.9183673469387755,1.7560000000000002,3.266,5.355999999999998
2022,8,APS,44.0,9.64218181818182,6.267047780126848,1.0,8.3215,9.824000000000002,11.2765
2022,8,DUQ,52.0,15.194871794871792,5.8816015082956214,1.0,13.355833333333333,15.698333333333332,16.60333333333333
2022,8,METED,37.0,14.229675675675677,5.918125225225228,1.0,12.864,14.274000000000001,15.854
2022,8,PECO,63.0,10.948793650793652,9.32529774705581,1.0,8.673,10.948,12.648
2022,8,PENELEC,37.0,14.747540540540538,6.024227477477473,1.0,13.167,14.747,16.647
2022,8,PPL,47.0,8.922595744680851,7.664766419981497,1.0,6.835999999999999,9.265999999999998,10.460999999999999
2022,9,APS,44.0,5.043636363636364,6.749585213530654,0.9545454545454546,3.8654999999999995,5.113,6.490499999999999
2022,9,DUQ,52.0,7.354423076923077,7.185405542986426,0.9807692307692307,5.4775,7.379999999999999,9.079999999999998
2022,9,METED,37.0,6.820270270270271,9.530432369369368,0.972972972972973,5.202999999999999,7.063000000000001,8.443
2022,9,PECO,63.0,7.166412698412699,10.398210568868405,0.9841269841269841,4.982000000000001,6.982000000000001,9.482
2022,9,PENELEC,37.0,5.998972972972973,8.658767804804805,0.9459459459459459,4.379,6.239000000000001,7.709
2022,9,PPL,47.0,4.790021276595744,10.2336952386679,0.9361702127659575,2.655999999999999,5.0859999999999985,6.366
2022,10,APS,73.0,10.80804109589041,3.838719539954338,1.0,9.703,10.863,11.973
2022,10,DUQ,48.0,7.564729166666666,2.9530997761524818,1.0,6.025833333333333,7.823333333333334,8.323333333333334
2022,10,METED,37.0,10.501027027027027,2.9484028048048043,1.0,9.687,10.886999999999999,11.386999999999999
2022,10,PECO,64.0,1.3184062499999996,8.865789197420634,0.71875,-0.05000000000000071,0.9900000000000002,1.9900000000000002
2022,10,PENELEC,37.0,11.345891891891894,3.7330793213213207,1.0,10.387,11.387,11.947
2022,10,PPL,57.0,6.30069298245614,7.152541801378447,1.0,5.0095,5.8295,7.5095
2022,11,APS,44.0,4.074545454545454,5.8751627188160676,0.9772727272727273,2.5905,3.763,6.013
2022,11,DUQ,52.0,5.209557692307691,3.2483406436651574,1.0,4.17,4.989999999999999,5.9125
2022,11,METED,36.0,4.358250000000001,3.3473431071428585,0.9722222222222222,3.558,4.077999999999999,5.093
2022,11,PECO,58.0,4.333172413793104,7.008126004839685,0.9827586206896551,2.6945000000000006,3.732000000000001,5.134500000000001
2022,11,PENELEC,36.0,3.6867499999999995,4.335189678571429,0.9722222222222222,2.6089999999999987,3.5489999999999986,4.693999999999999
2022,11,PPL,49.0,2.1672040816326525,6.100098540816326,0.8979591836734694,0.7560000000000002,1.9459999999999997,3.2560000000000002
2022,12,APS,48.0,3.9280416666666675,5.653467274822696,0.9791666666666666,2.396,3.476000000000001,5.551
2022,12,DUQ,52.0,3.61898076923077,3.5766397839366504,0.9807692307692307,2.4550000000000005,2.9350000000000005,4.9175
2022,12,METED,38.0,3.9751315789473685,3.782279144381224,0.9736842105263158,2.814499999999999,3.8869999999999987,4.997
2022,12,PECO,62.0,3.122064516129032,6.860871930195661,0.9838709677419355,1.4349999999999987,2.244999999999999,3.635
2022,12,PENELEC,38.0,4.2404473684210515,4.633768902560454,0.9736842105263158,3.0735,4.056000000000001,5.301
2022,12,PPL,54.0,1.6430370370370366,5.445582743885396,0.7037037037037037,-0.06500000000000083,1.2325,2.964999999999999
2023,1,APS,42.0,11.509595238095239,5.657170673635308,1.0,10.1875,11.1875,12.2775
2023,1,DUQ,49.0,11.878102040816328,4.627818051870746,1.0,10.489999999999998,11.280000000000001,12.280000000000001
2023,1,METED,34.0,11.643441176470587,3.7509960721925135,1.0,10.382,10.971999999999998,11.896999999999998
2023,1,PECO,55.0,5.557145454545453,10.130559052525253,1.0,3.834999999999999,4.535,5.795
2023,1,PENELEC,36.0,10.492916666666668,4.769135107142857,1.0,9.043500000000002,10.146,11.198500000000001
2023,1,PPL,46.0,4.411608695652174,5.014820099033815,1.0,3.1350000000000002,3.8824999999999994,5.1225000000000005
2023,2,APS,47.0,1.5689468085106388,8.543511382978725,0.7446808510638298,0.07750000000000057,1.1875,2.5775000000000006
2023,2,DUQ,53.0,1.108433962264152,5.162376788824383,0.7547169811320755,0.08000000000000007,0.4400000000000013,2.1800000000000015
2023,2,METED,37.0,0.8215675675675665,4.953749141141142,0.5135135135135135,-0.3130000000000006,0.05699999999999861,1.2769999999999992
2023,2,PECO,62.0,0.2985161290322576,10.971557958751982,0.3064516129032258,-1.8300000000000007,-0.6150000000000011,1.0350000000000001
2023,2,PENELEC,39.0,0.7937948717948725,5.332351483130904,0.5384615384615384,-0.403999999999999,0.10100000000000087,1.311
2023,2,PPL,50.0,-1.3629200000000004,6.176600656734694,0.2,-2.7675,-2.1875,-0.3400000000000003
2023,3,APS,51.0,1.0839117647058816,5.994116807058825,0.7058823529411765,-0.30850000000000044,0.45649999999999835,2.386499999999999
2023,3,DUQ,55.0,0.43812727272727353,4.497220557575758,0.45454545454545453,-0.8149999999999986,-0.29999999999999893,0.9800000000000004
2023,3,METED,39.0,0.802820512820513,3.8315450458839413,0.6410256410256411,-0.19099999999999984,0.2989999999999995,1.144000000000001
2023,3,PECO,59.0,-0.1824745762711874,6.1065022191700775,0.23728813559322035,-1.5210000000000017,-1.0360000000000014,-0.13100000000000112
2023,3,PENELEC,40.0,0.8382249999999999,4.26310966602564,0.7,-0.2384999999999997,0.4939999999999998,1.1090000000000004
2023,3,PPL,51.0,-1.8271960784313734,4.227236560784313,0.11764705882352941,-2.9810000000000008,-2.2560000000000002,-1.4560000000000004
2023,4,APS,53.0,10.055896226415094,6.0722738976777935,1.0,8.5565,9.6565,10.9165
2023,4,DUQ,57.0,10.560298245614035,4.309507463032581,1.0,9.489999999999998,10.079999999999998,11.190000000000001
2023,4,METED,41.0,9.80190243902439,4.244775890243902,1.0,8.699,9.269,10.219000000000001
2023,4,PECO,62.0,4.267354838709677,5.891458429402433,1.0,3.0639999999999983,3.5489999999999986,4.7865
2023,4,PENELEC,42.0,9.93445238095238,4.491595912311265,1.0,8.998999999999999,9.494,10.229
2023,4,PPL,53.0,8.388886792452832,4.345001063860668,1.0,7.123999999999999,7.814,9.014
2023,5,APS,63.0,0.7732380952380942,2.780770087557604,0.6190476190476191,-0.5680000000000005,1.1019999999999985,1.8269999999999982
2023,5,DUQ,45.0,0.8934888888888891,2.4403361040404037,0.8,0.046666666666666856,1.0466666666666669,1.956666666666667
2023,5,METED,32.0,0.5652812499999997,1.5147138215725808,0.625,-0.23500000000000076,0.794999999999999,1.3874999999999997
2023,5,PECO,59.0,0.6820677966101696,5.751677753945061,0.576271186440678,-0.5540000000000003,0.3460000000000001,1.4459999999999997
2023,5,PENELEC,32.0,1.15440625,2.0151619264112903,0.8125,0.29600000000000026,1.4660000000000002,2.0959999999999996
2023,5,PPL,48.0,1.0612708333333336,4.018581903812056,0.6875,-0.16199999999999903,1.1429999999999998,2.0380000000000003
2023,6,APS,61.0,9.03287704918033,2.7024403054644806,1.0,7.9475,8.9575,10.0475
2023,6,DUQ,46.0,10.046528985507244,2.7655771830917866,1.0,9.170833333333333,9.793333333333333,11.020083333333332
2023,6,METED,30.0,10.0033,2.525357044827587,1.0,9.175,9.705,10.3025
2023,6,PECO,48.0,-0.9691249999999995,3.9239652180851063,0.2708333333333333,-2.5469999999999993,-1.1219999999999999,0.17800000000000082
2023,6,PENELEC,31.0,9.62664516129032,5.64774523655914,1.0,8.442,9.187000000000001,9.797
2023,6,PPL,40.0,9.82545,3.776761894871795,1.0,8.959999999999999,9.285,10.837499999999999
2023,7,APS,61.0,9.022385245901642,2.6846864366120218,1.0,7.647500000000001,8.8475,9.9475
2023,7,DUQ,46.0,9.97696376811594,2.2024181492753625,1.0,9.253333333333332,9.693333333333332,10.945833333333333
2023,7,METED,30.0,9.910300000000001,2.396241320689655,1.0,8.85,9.705,10.325
2023,7,PECO,48.0,-1.0670416666666662,3.7427102535460994,0.2708333333333333,-2.324499999999999,-1.4219999999999988,0.17800000000000082
2023,7,PENELEC,31.0,9.636322580645162,5.535188892473119,1.0,8.442,9.187000000000001,9.892
2023,7,PPL,40.0,4.921950000000001,3.8277782025641023,1.0,3.8350000000000004,4.635,5.585000000000001
2023,8,APS,49.0,3.8133775510204084,3.076733526360544,1.0,2.4475,3.647500000000001,4.547499999999999
2023,8,DUQ,40.0,9.814258333333333,2.3848033019230765,1.0,8.843333333333332,9.748333333333331,10.953333333333333
2023,8,METED,26.0,9.913807692307692,2.748636961538462,1.0,8.975,9.649999999999999,10.5
2023,8,PECO,44.0,-0.6697727272727266,5.772124272727273,0.3181818181818182,-2.1645,-1.371999999999999,0.47799999999999976
2023,8,PENELEC,25.0,9.50696,6.580775873333333,1.0,8.287,8.987,9.497
2023,8,PPL,35.0,4.800371428571428,4.787167416806723,1.0,3.5900000000000007,4.295000000000001,5.439500000000001
2023,9,APS,49.0,3.7662346938775513,3.0422659073129257,1.0,2.4475,3.7475000000000005,4.9475
2023,9,DUQ,40.0,9.690508333333334,2.3615236865384612,1.0,8.843333333333332,9.643333333333333,10.345833333333333
2023,9,METED,26.0,9.829192307692308,2.407620961538462,1.0,8.899999999999999,9.8,10.325
2023,9,PECO,44.0,-0.22931818181818242,5.308340594080339,0.3181818181818182,-1.5545000000000009,-0.8820000000000014,1.1454999999999989
2023,9,PENELEC,25.0,9.414959999999999,6.737884873333332,1.0,8.187000000000001,8.987,9.587
2023,9,PPL,35.0,4.0893000000000015,4.478294811764705,1.0,2.8475,3.6624999999999996,4.917000000000001
2023,10,APS,49.0,-0.8833571428571427,2.4640001250000005,0.22448979591836735,-1.9525000000000006,-0.9525000000000006,-0.042500000000000426
2023,10,DUQ,39.0,-0.4867435897435905,2.5743937570850197,0.3076923076923077,-1.3566666666666674,-0.35666666666666735,0.14333333333333265
2023,10,METED,24.0,-0.332541666666667,3.0388115634057966,0.3333333333333333,-1.2682499999999997,-0.35000000000000053,0.10750000000000037
2023,10,PECO,43.0,-0.37251162790697717,5.397175970099669,0.27906976744186046,-1.6820000000000004,-0.782,0.22799999999999976
2023,10,PENELEC,23.0,-0.043913043478260395,2.9661046284584973,0.391304347826087,-0.7829999999999995,-0.2129999999999992,0.4969999999999999
2023,10,PPL,34.0,-1.1225588235294115,5.215826420677361,0.2647058823529412,-2.4624999999999995,-1.4275000000000002,0.17750000000000066
2023,11,APS,52.0,3.869192307692308,2.952027315233786,1.0,2.7375000000000003,3.8020000000000005,5.0725
2023,11,DUQ,39.0,9.791205128205128,3.248275430499325,1.0,9.052333333333333,9.943333333333333,10.443333333333333
2023,11,METED,26.0,9.806884615384615,3.6589459461538456,1.0,8.67725,9.85,10.885
2023,11,PECO,45.0,-0.3009333333333339,5.069934790909091,0.3111111111111111,-1.482000000000001,-0.782,0.22799999999999976
2023,11,PENELEC,24.0,9.184458333333334,3.759957650362319,1.0,8.072,9.067,10.497
2023,11,PPL,34.0,4.2130294117647065,5.611562196078431,0.9705882352941176,2.789750000000001,4.417000000000001,5.4125000000000005
2023,12,APS,52.0,3.7835769230769234,2.8607214253393662,1.0,2.774000000000001,3.5839999999999996,5.099
2023,12,DUQ,40.0,10.097675,2.737831455769231,1.0,9.706750000000001,10.0,10.5
2023,12,METED,26.0,8.475346153846154,3.2521447153846146,1.0,7.454999999999999,8.68,9.357249999999999
2023,12,PECO,49.0,0.2168367346938777,6.0049812644557825,0.3877551020408163,-0.7669999999999995,-0.2270000000000003,1.0730000000000004
2023,12,PENELEC,26.0,9.144115384615386,3.182590746153847,1.0,8.333000000000002,9.233,9.948
2023,12,PPL,37.0,5.233243243243242,5.194823355855855,1.0,4.1259999999999994,5.045999999999999,6.055999999999999
2024,1,APS,52.0,-1.2164230769230766,2.8607214253393662,0.2692307692307692,-2.225999999999999,-1.4160000000000004,0.09899999999999975
2024,1,DUQ,40.0,0.4310083333333329,2.7378314557692307,0.775,0.04008333333333347,0.33333333333333215,0.8333333333333321
2024,1,METED,26.0,-1.5246538461538468,3.252144715384615,0.11538461538461539,-2.545000000000001,-1.3200000000000003,-0.6427500000000008
2024,1,PECO,49.0,0.2168367346938777,6.0049812644557825,0.3877551020408163,-0.7669999999999995,-0.2270000000000003,1.0730000000000004
2024,1,PENELEC,26.0,-0.8558846153846148,3.1825907461538456,0.23076923076923078,-1.666999999999999,-0.7669999999999995,-0.0519999999999996
2024,1,PPL,37.0,0.23324324324324303,5.1948233558558545,0.5135135135135135,-0.8740000000000006,0.045999999999999375,1.0559999999999992
2024,2,APS,52.0,3.8099230769230776,3.048465837104072,1.0,2.549,3.724,5.1739999999999995
2024,2,DUQ,40.0,10.050175000000001,2.801444660897436,1.0,9.500000000000002,10.100000000000001,10.9575
2024,2,METED,26.0,8.646884615384614,3.302626746153846,1.0,7.72,8.985,9.379999999999999
2024,2,PECO,47.0,0.3578510638297874,7.545140781683625,0.3829787234042553,-1.0719999999999996,-0.4269999999999996,1.9830000000000005
2024,2,PENELEC,26.0,9.29796153846154,3.3084184384615387,1.0,8.508000000000001,9.4375,9.958
2024,2,PPL,37.0,5.22651081081081,5.51917237099099,1.0,3.9559999999999995,5.045999999999999,5.746
2024,3,APS,52.0,3.4778076923076924,3.325082511312217,1.0,2.1240000000000006,3.3740000000000006,5.076499999999999
