Year,Month,EDC,n_offers,MeanMarkup,Variance,ShareAbovePTC,Q25,Q50,Q75
2020,10,METED,65,1.2708462014205142,1.3898729980068503,0.8615384615384616,0.3926433219416108,1.3130603389704119,2.0212583941629587
2020,10,PECO,102,4.491123861355141,2.6150185593205877,1.0,3.3133509835733754,4.348052924900056,5.568360535353532
2020,10,PENELEC,61,6.413675001482247,1.2013471815157688,1.0,5.673899578069773,6.4599700160908915,7.10308789995502
2020,10,PPL,85,4.313260401785836,1.7126240327675573,1.0,3.4414920538150167,4.321847509070801,5.042770882112744
2020,11,APS,87,1.650895244337749,1.8234931110360089,0.896551724137931,0.7463898354042393,1.4309318003152018,2.4691788484675126
2020,11,DUQ,94,1.077894392507398,1.4551684968633782,0.8404255319148937,0.2806373305131702,0.9757051228365308,1.4576536572390175
2020,11,METED,67,1.6262508217000422,1.5828596727450333,0.9253731343283582,0.6843516980834159,1.489228872102001,2.4750159784022756
2020,11,PECO,106,1.7432142226287157,2.521965772421083,0.8679245283018868,0.7428674706722129,1.5789285760655845,2.6024437178844635
2020,11,PENELEC,64,1.3609110972041347,0.8363852478499204,0.9375,0.667530472423292,1.3991658399057139,1.9080148389860052
2020,11,PPL,87,0.8864826680903808,1.244768583665654,0.7931034482758621,0.10867339285435973,0.7256622062575344,1.6752860291657994
2020,12,APS,87,1.4698270933770559,1.4944006815591873,0.8735632183908046,0.560455101175175,1.5812145771317914,2.2256783887163776
2020,12,DUQ,94,1.4642507946650984,1.862439000589162,0.851063829787234,0.3982230205274837,1.4686983403258953,2.3267255173250776
2020,12,METED,66,1.222570260844769,1.7278607102832644,0.8484848484848485,0.3115656997349536,1.2232798196196004,1.7418196486580033
2020,12,PECO,105,1.8068732283333568,3.0407157197902825,0.8571428571428571,0.438360363771336,1.7350298254550989,3.1540997820168553
2020,12,PENELEC,64,1.4067778989986799,1.117710067503002,0.96875,0.6406155583992177,1.4687416217630056,1.8793822854568558
2020,12,PPL,85,0.9495221929618354,1.8954816954063376,0.7411764705882353,-0.15788433044429784,0.873058683112979,1.764640780307384
2021,1,APS,83,1.7191705269378537,3.3216666015066,0.8072289156626506,0.2524373577881205,1.4954223068611183,2.7719846485454047
2021,1,DUQ,95,1.2775511795847776,1.5466047215439271,0.8421052631578947,0.3141182612530091,1.2029837030971198,2.404099123734154
2021,1,METED,67,1.1886827330851997,1.269624123738775,0.8208955223880597,0.3198996369074836,1.237012617206612,2.179429636096004
2021,1,PECO,102,1.6043452930814186,2.401537244665121,0.8431372549019608,0.45410036820863664,1.5767443665395788,2.5413815289307244
2021,1,PENELEC,54,1.7776055534240807,2.2223471876640293,0.9444444444444444,0.7282424232920903,1.4112795683907855,2.6737302381253114
2021,1,PPL,84,1.232713834549282,1.9530892831766749,0.8095238095238095,0.1542799521791156,0.9728764731459956,2.0416621623149407
2021,2,APS,83,1.3041157658001556,2.5841544225357573,0.8313253012048193,0.30963339652741917,1.1207267072913236,2.0780854108511346
2021,2,DUQ,95,1.6691542198782192,1.5366739571633024,0.8736842105263158,0.8759457917792295,1.5936783707206406,2.6451515553704743
2021,2,METED,67,0.8915813737351354,1.0790976619031294,0.7910447761194029,0.27127408160026434,0.6167753941953533,1.4483205718913847
2021,2,PECO,103,1.4705175797409142,3.1237713124274915,0.8155339805825242,0.30274812841031995,1.279352263830119,2.3684883942126698
2021,2,PENELEC,65,1.607433097463478,1.1094786058367119,0.9384615384615385,0.87455366587883,1.7621296612665027,2.353064371784063
2021,2,PPL,85,1.157248324560779,1.9860833251154972,0.788235294117647,0.2400811659234945,1.086226452143169,1.9193294116353012
2021,3,APS,83,7.2311365348422765,2.471068016999422,1.0,6.178742827052563,7.104864771321474,8.297678228342011
2021,3,DUQ,92,1.9623979823336197,1.7094629591520187,0.9565217391304348,1.0936223438662689,1.9506328215630342,2.792231782696237
2021,3,METED,67,2.228877627566046,1.717276213656725,0.9850746268656716,1.2309943559108532,2.147781032230842,3.195547093424823
2021,3,PECO,103,4.371541271210273,2.7959603848944243,1.0,3.301849604675158,4.194553491496722,5.25867996465473
2021,3,PENELEC,64,6.429106347324749,1.8440948739686496,1.0,5.626206449636723,6.3024828168605325,7.0559278627415125
2021,3,PPL,85,8.225349872495585,1.820258504226614,1.0,7.178328113134935,8.237788660510342,9.177904154996266
2021,4,APS,72,7.077791717610198,2.6090039608082285,1.0,5.971002258695778,6.800913451490334,7.94796117311064
2021,4,DUQ,78,1.7140232976595058,1.8074477641258226,0.9102564102564102,0.6096544050043269,1.8288860340128474,2.6455340885302303
2021,4,METED,58,2.0208263399962805,1.7282890726322104,0.9655172413793104,1.1007985380270853,1.7854261757606547,2.544857037691682
2021,4,PECO,87,4.633262360870166,3.232506699456074,1.0,3.446976420454449,4.373382694632055,5.456724463048859
2021,4,PENELEC,55,6.601310321576289,1.5303581554561219,1.0,5.64158921492171,6.380892165693057,7.493513617423425
2021,4,PPL,69,8.063846044621283,1.5707202092254995,1.0,7.220719131103608,7.976268208552556,8.693054251967045
2021,5,APS,66,7.427169278746757,3.4192746488275185,1.0,6.320920331669436,7.238929870639375,8.552037509193983
2021,5,DUQ,73,2.4149817167639096,3.1688892740075163,0.9726027397260274,1.0516275779902857,2.169658766965485,3.21957531437371
2021,5,METED,55,2.115487440646375,1.391909280794138,0.9818181818181818,1.2893471515982702,1.9446832698084746,2.7834222047633608
2021,5,PECO,81,4.572098047810771,2.6311615234634975,1.0,3.3370523706264024,4.3415506020926244,5.608616246483439
2021,5,PENELEC,52,6.4874232893691985,1.492142651652755,1.0,5.672637111984971,6.305479726450219,7.322907353420073
2021,5,PPL,64,8.222271855513206,1.486357334134798,1.0,7.4537688077676965,8.166222678305816,8.862547410283769
2021,6,APS,76,1.3725819518839508,2.478056802366376,0.8157894736842105,0.29258899534541283,1.2238723842172217,2.1961930735391038
2021,6,DUQ,77,1.8673960084668075,2.1664226687790737,0.922077922077922,0.8517401410996825,1.7704437558523152,2.8921653341082854
2021,6,METED,58,1.3212336659681865,1.6303085293771618,0.8793103448275862,0.4903476461817229,1.1879883978416848,2.1526497595723963
2021,6,PECO,88,1.8189527382498658,3.759646961350264,0.8181818181818182,0.23735753035446883,1.5953858706026924,2.940488937369953
2021,6,PENELEC,57,1.2181441316541808,1.5840210678274051,0.8245614035087719,0.26730306054244224,1.1222080703292345,2.024915688014275
2021,6,PPL,71,2.1130884123772997,1.6043460625893633,0.9577464788732394,1.3065299952586749,2.087933429037834,2.824175985039564
2021,7,APS,76,7.482874514191396,2.222801489473902,1.0,6.506677889596926,7.438526282523778,8.137388328843015
2021,7,DUQ,77,1.8358875514529622,2.2720459493569662,0.935064935064935,0.4178978824106254,1.6932514138425256,2.9663948730929137
2021,7,METED,57,1.15863323338633,2.3449994969842596,0.6842105263157895,-0.2390718781810568,1.041905601259443,2.3249671616953416
2021,7,PECO,86,4.6978596158370864,2.985032000210657,1.0,3.291135302152826,4.593717764843363,5.616060821005315
2021,7,PENELEC,57,7.602152162249977,2.2160866889740576,1.0,6.662899740433482,7.2874146947907645,8.177755046327592
2021,7,PPL,71,5.039805806748056,1.9783113039895444,1.0,4.085521828032679,4.756674949848692,5.862103663887458
2021,8,APS,80,7.854817209047875,3.724644466321165,1.0,6.603745433930527,7.444699968095618,8.89221285787294
2021,8,DUQ,80,9.282566548143246,3.090575949645146,1.0,8.258803157507543,9.35770911392792,10.370172656369068
2021,8,METED,60,1.5390406264884313,3.1672740012940657,0.85,0.36577534357020003,1.1749201632206772,2.6393911051110375
2021,8,PECO,90,4.71508807287716,3.211825877716501,1.0,3.2879226547378404,4.569242119394776,5.894239464133434
2021,8,PENELEC,59,7.927190368929021,3.334004272970681,1.0,6.615988268252119,7.840629084916358,9.091481548144287
2021,8,PPL,74,5.406162697937399,2.866569398611221,1.0,4.20139550351135,5.305675233797394,6.316961431017791
2021,9,APS,59,2.714794784574664,3.1758974612863855,0.9661016949152542,1.4749469890572464,2.632648910680328,3.4687663126023054
2021,9,DUQ,59,2.9545641088770704,2.546860239128131,0.9830508474576272,1.6200033042530135,2.9700512210984504,4.035960779777154
2021,9,METED,49,2.1220016634732737,2.0521477963123247,0.9795918367346939,0.9935719631709761,2.170159824746597,3.2586388536376107
2021,9,PECO,78,2.2886460384300107,1.9892231608664377,0.9487179487179487,1.449781892424181,2.229452366795675,2.9828910364089736
2021,9,PENELEC,50,1.8650410918186973,2.4172611507308868,0.9,0.8593420312156266,1.6423071073915603,2.8660644526729326
2021,9,PPL,61,3.4928975382724508,2.8853340073394995,0.9672131147540983,2.378990682284874,3.468037719447498,4.497470622371981
2021,10,APS,45,6.651484309582292,4.30442588822954,1.0,5.465552064164407,6.480112162726335,7.677867012859941
2021,10,DUQ,52,9.619808481608837,1.397108357569576,1.0,8.759124024023274,9.467623539252724,10.095236479469632
2021,10,METED,41,3.8401358382932367,4.97065828556296,0.975609756097561,2.314085777688933,3.3412613465725505,5.40650167115919
2021,10,PECO,66,6.007113655803065,4.323192342778399,1.0,4.670675202132234,6.137682750958465,7.361442603086827
2021,10,PENELEC,38,2.9506879129298595,2.8003378377398707,0.9736842105263158,1.4320502690819148,2.7933644695657387,4.076189419089647
2021,10,PPL,51,4.795881583394113,3.8464113101138384,1.0,3.3410207571997272,5.17314967433388,5.846816769377652
2021,11,APS,43,3.336268934767004,4.161976915129211,0.9767441860465116,1.8434375900231146,3.0994934892577435,4.569398309652284
2021,11,DUQ,55,3.7884002194897484,2.8153832649572395,1.0,2.2715918533033026,3.604256622419075,5.176282812960833
2021,11,METED,41,3.765499944654768,2.6208809307399985,1.0,2.6333107438773427,3.76682787056703,4.95408702967952
2021,11,PECO,66,4.2020090199298465,4.708550998925445,0.9848484848484849,2.735608400735313,3.6597885104791743,5.718938379245239
2021,11,PENELEC,37,4.0325271882929,2.0909549780971166,0.972972972972973,3.226764135492549,3.977140146060731,5.089924264221833
2021,11,PPL,50,4.474998763638603,5.802646708147547,0.98,2.9708575913013964,4.268908755738587,6.052199306439411
2021,12,APS,42,3.188811791749736,3.6558769951310133,1.0,1.4594807882009468,3.0948487088631627,4.553274123764762
2021,12,DUQ,59,3.5243573534951302,2.6359346303848854,0.9830508474576272,2.4564654633332594,3.313629489085506,4.5020357503510695
2021,12,METED,41,4.064199386918187,3.647877717827837,0.975609756097561,2.9102020112108615,4.359296860234373,5.442115192011377
2021,12,PECO,71,3.365587645467367,6.835812107840787,0.9154929577464789,1.6590002006424909,2.8847288902024184,5.372824453743075
2021,12,PENELEC,37,5.459969704912416,8.826133142662899,1.0,3.217645851835833,5.374687728610649,7.686608974353909
2021,12,PPL,52,2.630823300662089,3.0297318104929944,0.9423076923076923,1.603248837726443,2.684691674706653,3.406115910641449
2022,1,APS,52,6.331786704378006,3.8316176754675775,1.0,4.786621247717685,5.9706983117751165,7.401245812016134
2022,1,DUQ,74,9.543093161416941,2.8243294092500655,1.0,8.40330149110143,9.690292542898614,10.74607222319712
2022,1,METED,46,3.2245869114080774,1.6839847504643726,1.0,2.4296956736626116,3.1696473841128157,3.7687030584337666
2022,1,PECO,87,5.972324677083797,6.26562295583269,1.0,3.9369451449160002,5.680967334825604,7.4722766987504485
2022,1,PENELEC,42,3.964145044896291,3.499361430339319,1.0,2.793767314899352,3.988591026203534,4.975629418203717
2022,1,PPL,59,2.9741712549018087,4.746987579305512,0.9322033898305084,1.3652051545573434,2.6013667369814684,4.6381810362942435
2022,2,APS,52,6.629492137594751,1.8913984958533743,1.0,6.150428500841435,6.871278150722813,7.285020512100701
2022,2,DUQ,68,9.419322671583915,1.5676072137330166,1.0,8.497552703314271,9.31924133887915,10.225254505424193
2022,2,METED,47,3.2846648140878125,1.5841208565599323,1.0,2.2858746945775588,3.0922883062203983,4.159405697047507
2022,2,PECO,90,5.889268352228692,4.234696124434164,1.0,4.554589206748284,5.772747818990682,6.950510569267334
2022,2,PENELEC,42,4.3130955332917855,3.7727650197748916,1.0,2.7616899727566047,4.236796707396734,5.676676862501479
2022,2,PPL,61,2.5614323295850365,2.2996680013618125,0.9508196721311475,1.4975876762569058,2.6180379455401344,3.548746018993336
2022,3,APS,56,4.1170036934208145,3.2699660767476977,1.0,3.1406596318131994,3.8468914085717367,5.131281630590747
2022,3,DUQ,68,3.7764162482694834,2.138506087103376,1.0,2.9115650218974025,3.6411633468639613,4.5105628741752195
2022,3,METED,47,4.400513650552594,2.186030501433152,1.0,3.4558988936321375,4.148473414802862,5.436885440768305
2022,3,PECO,84,3.157534168162052,3.0977122572819464,0.9761904761904762,1.920995240662001,2.9974948519497353,4.306865039147718
2022,3,PENELEC,44,4.4017985431134585,1.2590847969670838,1.0,3.503739398472955,4.496745287940023,5.028629489084649
2022,3,PPL,57,3.324642088300247,2.908914847762805,0.9824561403508771,2.404671475415654,3.2303443457953733,4.034008395796757
2022,5,APS,50,5.956378953268281,4.715960097318377,1.0,4.53428231642018,5.870719126099423,6.839729820737041
2022,5,DUQ,60,6.474788218536588,8.201160225832696,1.0,4.834821639273646,6.398567020946932,8.09493103320083
2022,5,METED,40,8.203008693417395,9.455645734168609,1.0,6.539202077078345,7.835895782839189,9.379634468736782
2022,5,PECO,70,7.022746005184633,5.919776912460249,1.0,5.312363793017154,6.811133700430288,8.44405835197184
2022,5,PENELEC,38,7.718042236017547,7.667537922558853,1.0,6.210766542302451,7.627883793920388,9.370559069209587
2022,5,PPL,50,6.347050354951981,8.531283314991915,1.0,4.442473451597742,6.272568463869688,8.16446581922505
2022,6,APS,48,5.014369638783957,4.569696327145544,1.0,3.352111639375073,4.769841224407078,5.831684704288776
2022,6,DUQ,54,6.9529303603095745,5.215985837640975,1.0,5.44529733873904,6.922249493871598,7.99987358301709
2022,6,METED,39,7.601228549012178,7.243662974045217,1.0,6.176991680163215,7.788964390234527,9.167185932025857
2022,6,PECO,65,7.054365614243078,8.889469510482474,1.0,5.0271627023190355,6.804958676490976,8.624352951141722
2022,6,PENELEC,37,5.301778204436037,7.143506872297712,0.972972972972973,3.1088823474877394,5.324524942371651,6.89920633538593
2022,6,PPL,49,2.715811182959892,15.375262161933236,0.7346938775510204,-0.03389951614980724,2.436229863948814,4.190944736280002
2022,7,APS,48,5.055789657280489,4.995100602790198,1.0,3.528851497197761,4.501535620289833,6.528133533937774
2022,7,DUQ,55,6.577556078182483,6.959051549869501,1.0,4.871896198234884,6.421548704787856,8.441433583616398
2022,7,METED,39,7.63384574931061,7.420881997981844,1.0,5.261188606842321,6.949004420293546,9.673148533733302
2022,7,PECO,68,6.565089059595146,10.564700732370977,1.0,4.626169995781377,6.2310784644224295,8.085471591141214
2022,7,PENELEC,37,6.2194492985443235,6.568649727947661,1.0,4.488699228980769,6.048635740112465,8.054325242517757
2022,7,PPL,49,3.151148086906499,6.909780140963069,0.8979591836734694,1.3287197489533398,3.030027599777677,4.855966244314988
2022,8,APS,44,8.96916438424359,3.746725214436351,1.0,7.690420727169451,8.99675216858573,9.96272655088777
2022,8,DUQ,52,15.307982623035937,7.3000708267427985,1.0,13.63041239419153,15.009175991028044,16.45135105881112
2022,8,METED,37,14.846676881332035,8.151898795080928,1.0,12.502358428816784,14.593054135692775,16.79067237749985
2022,8,PECO,63,11.042118275344018,9.61679941660943,1.0,9.050740188567527,10.795281078535005,12.719621504666561
2022,8,PENELEC,37,14.7434948944395,6.733348067825428,1.0,13.137130559440905,14.114384388780183,16.341430654899916
2022,8,PPL,47,9.324293402731517,7.136527669325852,1.0,7.6610686833136,9.351901627234636,11.26324331841816
2022,9,APS,44,4.646862276857423,7.513025820882998,0.9545454545454546,3.1177640402725375,4.560992060662273,6.1980062483737415
2022,9,DUQ,52,6.978880288054341,6.189413460914425,1.0,5.157832281354278,6.802500461731103,8.317778940528402
2022,9,METED,37,7.5921645787999505,12.064094668458893,1.0,5.296814989247588,7.535313036615497,9.05263215855073
2022,9,PECO,63,7.316228516148497,9.657046948078994,1.0,5.2434503644326265,7.0889881107656,9.657243825688289
2022,9,PENELEC,37,6.546658151436014,9.13625252264003,0.972972972972973,3.7940163546308234,6.56873139351292,8.821568800655495
2022,9,PPL,47,4.107716853689043,12.378457095075447,0.9361702127659575,1.482612048021104,3.7773143417245088,6.272508856938405
2022,10,APS,73,10.344079287731436,3.897056860644589,1.0,9.0286215947132,10.261928879602575,11.805382157235558
2022,10,DUQ,48,7.605121342233555,4.483004710389157,1.0,6.128886971724889,7.166674455450417,8.784666423405488
2022,10,METED,37,10.604324047523916,3.57711343546013,1.0,9.473436623388539,10.546650446738917,11.549437240355598
2022,10,PECO,64,2.1539391761854976,11.601991254322728,0.734375,-0.23744663830067392,1.5893329386978277,4.434080204329745
2022,10,PENELEC,37,11.324539848358878,2.5662226630414406,1.0,10.11217463647938,10.843161416180477,11.970819955445096
2022,10,PPL,57,6.820784756108562,8.59713625369195,1.0,4.403118165171455,6.398676825350591,8.569234502746916
2022,11,APS,44,3.997861190736524,7.416792805357323,0.9772727272727273,2.1293871719412407,3.7542958250075102,5.151284856274435
2022,11,DUQ,52,5.048727633681941,4.052332468667564,1.0,3.534518758899329,5.289244042775279,6.639231561896677
2022,11,METED,36,4.368106812682373,2.7839835159867157,1.0,3.403484988355497,4.4873401582527395,5.264361582913027
2022,11,PECO,58,3.737247953856391,4.847329519399967,0.9655172413793104,2.4073376025797852,3.43796633027444,4.667276623142177
2022,11,PENELEC,36,3.8745529866697686,3.6559584636053213,1.0,2.517605288507708,3.5750768535383983,5.32746863369097
2022,11,PPL,49,2.0518032359144227,9.566516089586047,0.7346938775510204,-0.22748537618568143,1.5305057411796312,4.065577342136901
2022,12,APS,48,3.3115961665745863,3.4784050705285403,1.0,2.0039334745002795,3.1735694704923194,4.684040060290763
2022,12,DUQ,52,3.3421208176859163,3.796915510792112,0.9615384615384616,1.870734883069678,3.3413555116285147,4.066388520112617
2022,12,METED,38,3.9504723252167806,3.802240812690863,1.0,2.432668600710679,3.9894196286914188,4.820654737259671
2022,12,PECO,62,3.2731059852148827,4.359282246701232,0.9516129032258065,2.144148921077139,3.4255990272275607,4.701426928673634
2022,12,PENELEC,38,3.8933675098621885,2.749678779474347,1.0,2.817763697781111,3.8723059153465904,4.901299202275423
2022,12,PPL,54,1.7555993773985203,4.827552795543255,0.7592592592592593,0.08116273483218173,2.0833408425660593,3.107656746263702
2023,1,APS,42,11.110819728535947,3.6259948006790124,1.0,9.658812692984775,10.791722229011983,12.379823404668654
2023,1,DUQ,49,11.50220888701293,4.623748505412183,1.0,10.05773758001952,11.638796621142067,12.763954836462627
2023,1,METED,34,12.07410346072337,2.5897633161219935,1.0,10.95370140343829,11.707354201180515,12.673989876118561
2023,1,PECO,55,5.889603408347115,9.381433749070151,1.0,3.7633783788755037,5.734247760497482,6.845948825327991
2023,1,PENELEC,36,10.93766522236181,5.094482419970826,1.0,9.26954337813588,10.662810750421249,11.855237126700295
2023,1,PPL,46,4.630050540282076,2.7657434869356767,1.0,3.436283053755909,4.859580921158343,5.583256586870847
2023,2,APS,47,1.6450213695375957,18.624945420582478,0.574468085106383,-1.618715485955371,0.3823165844796428,3.4711819055347597
2023,2,DUQ,53,1.448615574028638,3.7226145855692763,0.7924528301886793,0.23288337766763156,1.8069665237073487,2.6991507509158144
2023,2,METED,37,0.7385913546707025,3.9803021326660835,0.5135135135135135,-0.6979706786655555,0.3848950646026488,2.3464718214814084
2023,2,PECO,62,0.6615699077594417,10.055596029395414,0.5161290322580645,-1.7162473707994623,0.22067628743728385,2.341422138051517
2023,2,PENELEC,39,1.1853011560792635,5.585194626013842,0.6923076923076923,-0.41647617836953543,0.6962511758617449,2.1039606602090757
2023,2,PPL,50,-1.098803761450657,5.165533967268875,0.28,-2.852433300756479,-1.4425839730344094,0.1568088865504178
2023,3,APS,51,0.9219571301835456,3.9799303954376644,0.6078431372549019,-0.8201213385803561,0.5385775769410834,2.4682856062227536
2023,3,DUQ,55,0.15484381609199435,4.154356630066549,0.41818181818181815,-1.2642311090929796,-0.23151296343758787,1.7429937010906604
2023,3,METED,39,0.7665013386204472,2.3181404421362637,0.6923076923076923,-0.18739176604622187,0.997714426246068,1.7950966508420327
2023,3,PECO,59,-0.4692611731860643,3.5095297904085365,0.4576271186440678,-2.080448243402947,-0.6505215625680307,0.8830407176037811
2023,3,PENELEC,40,0.9095438119712398,2.7360988767321306,0.7,-0.16589921428627274,0.6443118020357455,2.1218762679390957
2023,3,PPL,51,-1.3728831351714346,3.8485353728853307,0.23529411764705882,-2.7997730662699007,-1.2705707585682493,-0.22026594844123792
2023,4,APS,53,9.45492542400584,4.549516755761804,1.0,8.097369624403798,9.177031702299805,11.028098291130386
2023,4,DUQ,57,10.22695874598956,3.412829244532324,1.0,8.911715866804077,10.009418258374065,11.53672012928359
2023,4,METED,41,9.902885794723932,4.3762775744639955,1.0,8.193957030673342,9.729656842721312,11.458923711399539
2023,4,PECO,62,3.680453748833542,2.78148508586692,1.0,2.426964825526065,3.6157793064639643,4.589110983155372
2023,4,PENELEC,42,9.666148637301593,3.445219266256678,1.0,8.196458631589717,9.654067566980038,10.848400145522348
2023,4,PPL,53,8.72940683215296,5.306551929353066,1.0,6.932583873596878,8.353627553935079,10.346332951265289
2023,5,APS,63,0.9934364898177549,3.6156655679017224,0.6825396825396826,-0.37138174187376904,0.7281561036899156,1.7181327954237435
2023,5,DUQ,45,0.7003082321880315,2.2623208636289944,0.6444444444444445,-0.32717679201713246,0.8752263657832771,1.7039259852487536
2023,5,METED,32,0.8936297567572755,1.8965932450529257,0.6875,-0.16958449653442065,0.8960886809834507,1.7892045304511588
2023,5,PECO,59,0.4830684862129721,3.7086997333895844,0.6101694915254238,-1.0882255181817895,0.4023994987882631,1.6369024941672103
2023,5,PENELEC,32,1.0494357687336324,2.0140354980172637,0.78125,0.133968451664777,0.9847372405323078,1.8095099315968666
2023,5,PPL,48,1.6585714853527371,5.611530154205771,0.7291666666666666,-0.3009641290659588,1.4418922071337184,2.8863440913205882
2023,6,APS,61,9.20124930487247,2.5994618620311085,1.0,7.935765624640403,9.18588996144558,10.181892519371347
2023,6,DUQ,46,10.23142749277463,2.3232319336426785,1.0,9.282925109727,10.030832033185629,11.15135839794941
2023,6,METED,30,10.136185658314142,2.0815665156046346,1.0,9.177901990533712,10.276480213930022,11.008000407030615
2023,6,PECO,48,-0.6245517238313321,2.877702908364853,0.3333333333333333,-2.0262916316793427,-0.6874407510286789,0.5555491816547478
2023,6,PENELEC,31,9.661631559469576,2.695308647746381,1.0,8.34078543663697,10.060661583184901,10.847353574242321
2023,6,PPL,40,9.584447325855075,3.887241627893168,1.0,8.150886547894295,9.240002547539866,11.016260784563531
2023,7,APS,61,8.995153349262933,2.1789748859856735,1.0,7.879994061950105,8.96678040891549,10.060560864718852
2023,7,DUQ,46,10.599227912404402,2.3424578775443137,1.0,9.62463443068124,10.432481357438729,11.421497424027601
2023,7,METED,30,9.91312842888153,1.963156044153727,1.0,8.888381856570412,9.610852143793508,10.681857916838599
2023,7,PECO,48,-1.2268036528311337,2.392434125615296,0.1875,-2.2583525939945854,-1.3752883807790903,-0.4585303016708324
2023,7,PENELEC,31,9.584490018111886,4.687639204483982,1.0,7.732520048388044,9.41965315632295,10.770834156065792
2023,7,PPL,40,4.989058463580404,3.1764161851701536,1.0,3.8643801462896175,4.852320996831409,6.097236970133497
2023,8,APS,49,3.9578917777585767,5.022985262708519,0.9795918367346939,2.441856191041209,3.628008428098603,5.637227543049727
2023,8,DUQ,40,9.877238622082292,2.059309445756319,1.0,9.132092224634395,9.8001823465301,10.602819385650625
2023,8,METED,26,9.730204199364422,1.9423702813402275,1.0,8.65040401938332,9.742489791492307,10.806313304759783
2023,8,PECO,44,-0.9168637321407854,5.46117013750066,0.29545454545454547,-2.51209602327184,-1.6701243519771563,0.4366113943158765
2023,8,PENELEC,25,10.459587070484444,5.349990358546978,1.0,8.871789496508026,9.890265651143675,11.77907348492046
2023,8,PPL,35,4.508027186010694,4.172248727343303,1.0,3.307770204430774,4.2095148430057305,5.814857575683971
2023,9,APS,49,4.07566531734923,2.949749832413227,1.0,2.8077119410477938,4.113206938811473,5.412220589048621
2023,9,DUQ,40,9.729100785059348,1.8658820432344085,1.0,8.725564322044882,9.666818187621933,10.736574240407212
2023,9,METED,26,10.3776841427515,2.221035762915685,1.0,9.338799668907507,10.246761095606178,11.000445980729985
2023,9,PECO,44,-0.8090477852370658,2.701692922901773,0.4090909090909091,-1.9654743792740588,-0.5272757834204933,0.5439196198914384
2023,9,PENELEC,25,9.291576762099497,3.664209996510091,1.0,7.8534293632815375,9.328706660749745,10.598745285356847
2023,9,PPL,35,3.9175286256885142,3.046438289433316,1.0,2.5977442974994496,3.7456880947377957,4.367183469277109
2023,10,APS,49,-0.8229748981105822,3.002364116714423,0.16326530612244897,-1.6404532130257348,-1.0316334606871678,-0.3440830908179713
2023,10,DUQ,39,-0.26262820079645866,3.74067394040133,0.46153846153846156,-1.6032395300954105,-0.5901119825146779,1.014371458059494
2023,10,METED,24,-0.827684123503739,2.5988428041649154,0.3333333333333333,-2.002575823513796,-0.9652581926545105,0.09094498476207225
2023,10,PECO,43,-0.5539705977550791,3.845299051994324,0.32558139534883723,-2.0985541324122843,-0.6473643670971647,0.45023881073058014
2023,10,PENELEC,23,-0.5137545035767844,1.7196646198244054,0.2608695652173913,-1.3723571996211819,-0.8070988940810881,0.1454088765918371
2023,10,PPL,34,-0.8043763444568095,4.753754972925144,0.35294117647058826,-2.869792372313784,-0.6645386062815337,0.45841210272945654
2023,11,APS,52,3.8097988589555203,4.15449827945101,1.0,2.236241530130183,3.3025403608871544,5.042292394835849
2023,11,DUQ,39,10.190642753616945,2.5244303834779376,1.0,8.950449221377422,10.062270453101831,11.462616700079703
2023,11,METED,26,10.09873290878186,2.901556052432574,1.0,9.134285169569845,9.634938008749206,11.108130759802721
2023,11,PECO,45,-0.4417746226479642,6.237323555297505,0.24444444444444444,-1.7539282012830775,-1.076788949652565,-0.06390612275023067
2023,11,PENELEC,24,9.13339256275527,5.267995577757289,1.0,7.254922418759728,8.47324461197281,10.546006200777288
2023,11,PPL,34,4.244248410048052,6.8256852268114425,1.0,2.873702090238055,4.061390150856424,5.1021269511784375
2023,12,APS,52,4.359114643197323,3.019579063709811,1.0,3.0011284878356435,4.21391731314025,5.802169500914141
2023,12,DUQ,40,9.948246712368887,3.9902687558689367,1.0,8.323350433738504,10.257051116974438,11.75284223682553
2023,12,METED,26,8.546680291967995,2.5666152494735774,1.0,7.372957571125312,8.399426510291232,9.39197916192511
2023,12,PECO,49,0.05275259056611358,3.7748133510165336,0.5306122448979592,-1.0726171631806896,0.13034868203659045,1.3432341726979935
2023,12,PENELEC,26,9.323825233064955,2.3287414965089135,1.0,8.010544444309895,8.970976929119237,10.395669442137724
2023,12,PPL,37,4.686062295751734,3.54852533844197,1.0,3.1863833966923796,4.87197297491427,6.074791431215134
2024,1,APS,52,-1.2902445420796922,3.6154240806541558,0.21153846153846154,-2.6236394585949485,-1.5213259617794694,-0.41091252710893844
2024,1,DUQ,40,0.3888570335815914,2.3479852353723065,0.55,-0.7585979125719899,0.11814992728258211,1.298970649731384
2024,1,METED,26,-1.8842932316595458,2.0819280862737104,0.07692307692307693,-2.690389749664368,-1.9106531811331582,-1.0012136762963695
2024,1,PECO,49,-0.05673407461686514,4.425506283487513,0.42857142857142855,-1.4746274230366572,-0.3086723172656658,0.8166886839161727
2024,1,PENELEC,26,-0.7508707548237651,3.0221571373424365,0.34615384615384615,-1.7372870403383023,-1.0188575957404487,0.7489269487226058
2024,1,PPL,37,0.5110587199978516,5.628249303694818,0.5135135135135135,-1.5557016229967733,0.10912644652632686,1.9164379311261186
2024,2,APS,52,4.338400035372438,2.9266480731816884,1.0,3.2580241885310057,4.009381294201989,5.625857782608819
